 ,David_JAMES,Gary_NEVILLE,Ashley_COLE,Steven_GERRARD,John_TERRY,Sol_CAMPBELL,David_BECKHAM,Paul_SCHOLES,Wayne_ROONEY,Michael_OWEN,Frank_LAMPARD,Wayne_BRIDGE,Paul_ROBINSON,Phil_NEVILLE,Ledley_KING,Jamie_CARRAGHER,Nicky_BUTT,Owen_HARGREAVES,Joe_COLE,Kieron_DYER,Emile_HESKEY,Ian_WALKER,Darius_VASSELL
David_JAMES,0,1,2,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Gary_NEVILLE,5,0,2,3,2,1,5,0,3,0,2,0,0,7,0,0,0,0,0,0,0,0,0
Ashley_COLE,2,0,0,4,1,3,2,3,0,4,7,0,0,5,0,0,0,4,0,0,0,0,1
Steven_GERRARD,0,2,3,0,1,3,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2
John_TERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sol_CAMPBELL,4,1,7,6,3,0,3,1,1,4,2,0,0,3,0,0,0,0,0,0,0,0,1
David_BECKHAM,4,10,1,4,5,1,0,1,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0
Paul_SCHOLES,1,0,2,3,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Wayne_ROONEY,2,3,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Michael_OWEN,1,2,1,2,1,0,3,1,2,0,7,0,0,2,0,0,0,2,0,0,0,0,2
Frank_LAMPARD,0,4,5,2,2,1,3,3,1,1,0,0,0,4,0,0,0,4,0,0,0,0,2
Wayne_BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul_ROBINSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil_NEVILLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ledley_KING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie_CARRAGHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicky_BUTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen_HARGREAVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe_COLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieron_DYER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile_HESKEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian_WALKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius_VASSELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
